SITE_CODE,MSMT_DATE,WSE,GSE_WSE,WLM_ORG_NAME,LATITUDE,LONGITUDE,COUNTY_NAME,WELL_DEPTH,WELL_USE
385567N1214751W001,1989-06-30,-0.18,27,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1989-05-31,-0.08,26.9,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1989-04-28,0.02,26.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1989-03-28,-0.38,27.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1989-02-24,-0.68,27.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1989-01-26,-0.78,27.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1988-12-27,-0.58,27.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1988-12-01,-0.68,27.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1988-10-26,-0.38,27.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1988-09-27,-0.38,27.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1988-08-26,-0.18,27,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1988-07-28,0.02,26.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1988-06-30,0.32,26.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1988-05-26,0.52,26.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1988-04-26,0.62,26.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1988-03-25,0.62,26.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1988-02-23,0.82,26,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1988-01-21,0.82,26,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1987-12-24,0.52,26.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1987-11-24,0.52,26.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1987-10-26,0.52,26.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1987-09-24,0.62,26.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1987-08-26,0.82,26,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1987-07-27,1.02,25.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1987-06-22,1.32,25.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1987-05-22,1.52,25.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1987-04-24,1.82,25,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1987-03-30,2.02,24.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1987-02-23,1.82,25,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1987-01-23,1.72,25.1,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1986-12-29,1.72,25.1,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1986-11-20,2.02,24.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1986-10-30,2.12,24.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1986-09-26,2.42,24.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1986-08-26,2.52,24.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1986-07-24,2.82,24,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1986-06-25,3.22,23.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1986-05-22,3.52,23.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1986-04-23,3.82,23,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1986-03-25,3.62,23.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1986-02-22,3.02,23.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1986-01-21,1.42,25.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1985-12-19,1.32,25.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1985-11-20,1.12,25.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1985-10-23,0.92,25.9,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1985-09-27,1.32,25.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1985-08-22,1.42,25.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1985-07-26,1.62,25.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1985-06-24,2.02,24.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1985-05-30,2.32,24.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1985-04-22,2.42,24.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1985-03-22,2.62,24.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1985-02-22,2.52,24.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1985-01-28,2.62,24.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1984-12-18,2.82,24,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1984-11-27,2.62,24.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1984-10-30,2.52,24.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1984-09-25,2.62,24.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1984-08-29,2.82,24,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1984-07-30,3.12,23.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1984-06-26,3.42,23.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1984-05-30,3.72,23.1,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1984-04-26,4.02,22.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1984-03-28,4.22,22.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1984-02-27,4.42,22.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1984-01-25,4.52,22.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1983-12-20,4.22,22.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1983-11-29,4.02,22.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1983-10-31,3.82,23,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1983-09-29,4.12,22.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1983-09-01,4.22,22.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1983-08-01,4.72,22.1,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1983-06-29,5.12,21.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1983-04-25,5.42,21.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1983-03-29,5.72,21.1,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1983-03-01,4.52,22.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1983-01-26,3.32,23.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1982-12-29,3.12,23.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1982-12-06,2.62,24.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1982-10-29,2.32,24.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1982-09-29,2.42,24.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1982-09-01,2.42,24.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1982-07-28,2.72,24.1,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1982-05-28,3.02,23.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1982-04-28,3.32,23.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1982-03-29,2.22,24.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1982-02-22,1.52,25.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1982-01-26,1.02,25.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1981-12-28,0.12,26.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1981-11-24,-0.28,27.1,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1981-09-28,-0.58,27.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1981-08-31,-0.38,27.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1981-07-30,-0.18,27,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1981-06-29,0.02,26.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1981-05-27,0.32,26.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1981-04-28,0.42,26.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1981-03-27,0.32,26.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1981-02-26,0.12,26.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1981-01-27,0.02,26.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1980-12-22,0.12,26.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1980-11-24,0.12,26.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1980-10-28,0.22,26.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1980-09-29,0.32,26.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1980-08-27,0.42,26.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1980-07-28,0.82,26,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1980-06-30,1.02,25.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1980-05-29,1.02,25.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1980-04-29,1.12,25.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1980-03-31,0.92,25.9,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1980-02-25,-0.08,26.9,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1980-01-28,-1.08,27.9,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1979-12-18,-2.18,29,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1979-11-26,-2.28,29.1,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1979-10-25,-2.48,29.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1979-09-27,-2.78,29.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1979-08-29,-2.28,29.1,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1979-07-30,-1.38,28.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1979-06-22,-0.98,27.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1979-05-29,-0.78,27.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1979-05-01,-0.78,27.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1979-03-23,-0.88,27.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1979-02-28,-1.28,28.1,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1979-01-24,-1.98,28.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1978-12-18,-2.38,29.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1978-11-27,-2.58,29.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1978-10-25,-2.78,29.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1978-09-26,-2.38,29.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1978-08-29,-2.38,29.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1978-07-26,-0.98,27.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1978-06-27,-0.48,27.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1978-05-30,-0.48,27.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1978-04-25,-0.68,27.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1978-03-29,-0.98,27.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1978-02-21,-2.08,28.9,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1978-01-24,-3.18,30,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1977-12-19,-4.58,31.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1977-11-28,-4.78,31.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1977-10-24,-5.08,31.9,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1977-09-28,-5.48,32.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1977-08-29,-4.98,31.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1977-07-26,-4.18,31,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1977-06-28,-3.48,30.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1977-05-24,-3.08,29.9,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1977-04-25,-2.68,29.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1977-03-23,-2.28,29.1,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1977-02-25,-1.58,28.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1976-10-10,-2.38,29.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1976-03-05,0.32,26.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1975-10-01,0.22,26.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1975-03-04,2.02,24.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1974-10-08,0.92,25.9,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1974-03-08,2.22,24.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1973-10-01,-0.48,27.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1973-03-01,-0.08,26.9,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1972-10-05,-3.68,30.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1972-03-06,-1.48,28.3,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1971-10-07,-2.98,29.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1971-03-15,-0.68,27.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1970-10-16,-2.78,29.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1970-03-16,-0.58,27.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1969-10-14,-2.58,29.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1969-03-31,-1.68,28.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1968-10-10,-5.28,32.1,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1968-03-14,-2.58,29.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1967-10-11,-2.88,29.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1967-03-13,-2.38,29.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1966-10-19,-5.88,32.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1966-03-08,-2.88,29.7,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1965-10-11,-4.78,31.6,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1965-03-11,-4.68,31.5,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1964-10-19,-7.58,34.4,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1964-03-19,-4.38,31.2,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1963-10-28,-5.98,32.8,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
385567N1214751W001,1963-05-10,-4.08,30.9,Department of Water Resources,38.5567,-121.475,Sacramento,240,Unknown
386016N1213761W001,2020-03-05,-19.1,86.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2020-02-05,-18.5,86,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2020-01-08,-19.4,86.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2019-12-16,-19.5,87,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2019-11-07,-21.3,88.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2019-09-12,-23.8,91.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2019-08-13,-23.3,90.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2019-07-03,-24.7,92.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2019-06-10,-23.7,91.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2019-05-15,-22.5,90,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2019-04-02,-20.7,88.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2019-03-04,-21.7,89.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2019-02-11,-21.7,89.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2018-11-02,-29.3,96.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2018-10-02,-29.7,97.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2018-09-04,-29.6,97.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2018-07-02,-25.6,93.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2018-05-14,-23.5,91,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2018-04-10,-21.1,88.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2018-03-06,-21.3,88.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2018-01-23,-22.7,90.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2018-01-08,-23.8,91.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2017-12-05,-24.4,91.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2017-11-15,-39.5,107,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2017-10-25,-23.6,91.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2017-09-26,-22.8,90.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2017-08-30,-22.4,89.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2017-06-27,-22,89.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2017-05-08,-21.6,89.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2017-04-12,-21.1,88.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2017-03-06,-21.4,88.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2017-01-13,-23.9,91.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2016-12-19,-25.4,92.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2016-11-21,-25.9,93.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2016-10-18,-26.3,93.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2016-09-13,-26.2,93.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2016-08-18,-25.9,93.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2016-07-18,-25.8,93.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2016-06-30,-25.6,93.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2016-04-19,-24.7,92.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2016-03-24,-24,91.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2016-02-25,-24.5,92,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2016-01-25,-24.9,92.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2015-12-29,-25.1,92.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2015-11-16,-25.3,92.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2015-10-13,-25.7,93.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2015-09-01,-26,93.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2015-08-26,-25.8,93.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2015-04-23,-22.8,90.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2015-03-27,-23.4,90.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2015-02-27,-23.2,90.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2015-01-26,-23,90.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2014-08-27,-26.7,94.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2014-07-30,-27.4,94.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2014-06-30,-28.1,95.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2014-03-27,-22.2,89.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2014-02-27,-22.6,90.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2014-01-23,-23.8,91.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2013-12-11,-25,92.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2013-11-19,-27.2,94.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2013-10-25,-27.9,95.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2013-10-25,-27.9,95.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2013-09-19,-28.5,96,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2013-09-19,-28.5,96,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2013-06-17,-27,94.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2013-05-23,-23.2,90.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2013-04-24,-20.3,87.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2013-03-27,-20.2,87.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2013-02-20,-19.6,87.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2013-01-24,-20.4,87.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2012-12-18,-21.3,88.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2012-11-19,-21.9,89.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2012-10-11,-24.2,91.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2012-09-24,-26,93.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
